x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha
11.3215,56.8502,0,6182,0,100,0.0710645043354541,80.3958729593068,12,0.0629810069313049,119.794881015133,12,0.0625177066412018,119.499158637098,20,0.0978027336193874,108.258134320808,1,0.0488021401001485,115.432031032962,1,0.0779921042776697,125.804410788413,1,0.0876052273711138,86.1083653600593,1,0.0462584616977331,70.139942776334
11.3861,56.8442,0,6183,0,100,0.0487157043100669,124.48474427115,12,0.102401736624693,105.971570369322,12,0.0637171488704888,-0.317157501823374,20,0.0369250992499835,47.1541512219267,1,0.054670953911935,74.4087683248073,1,0.0224591558718597,124.293333311149,1,0.0470416859853873,58.3228297504646,1,0.0542518947842356,182.621060842433
11.4507,56.8382,0,6184,0,100,0.0602181705754988,36.401053670658,12,0.0731729434855841,141.761926090479,12,0.0253022665641236,103.609639959071,20,0.0522548225226576,49.9772387580136,1,0.0546595257293114,67.6301726286731,1,0.0485881566168017,61.786697116936,1,0.0418396459516929,63.3015213727225,1,0.0766868960833065,116.451755433285
11.5153,56.8322,0,6185,0,0,0.0398595323610827,80.1497980256874,12,0.0444765934169879,165.023602710351,12,0.0488310784679158,102.241004166389,20,0.0688043280166117,110.529643610125,1,0.0552744327424053,101.109651538384,1,0.113972035365268,79.4226150122162,1,0.0206801923623647,54.8345475744514,1,0.0715730764125391,72.6265846643055
11.5798,56.8262,0,6186,0,0,0.0375335501269803,93.7170602863676,12,0.050911229332662,109.046648390084,12,0.0593870079216768,35.9833303166676,20,0.0420949147969797,19.2526735239309,1,0.0320764216074932,45.9828461400982,1,0.0674514145675222,127.553667047835,1,0.042397386933625,7.12993207170526,1,0.0472873504313095,149.115504975468
11.6444,56.8201,0,6187,0,0,0.0476733386483881,56.0956740126796,12,0.0418371428127511,111.025200341119,12,0.0278027280362157,23.9147490284411,20,0.083146974268048,81.039278935627,1,0.0181706800237813,44.1730562590522,1,0.0465609462548495,140.435383230137,1,0.0439989634354497,6.2217441065749,1,0.0411106493471834,93.9417836455445
11.7089,56.814,0,6188,0,100,0.0421122673023529,97.4366595415065,12,0.0243898464003124,42.5139560589106,12,0.0530488001930006,79.1251388116821,20,0.0573315688691676,73.5506132708687,1,0.0411972782741533,52.3057755254691,1,0.049078666800819,70.9417283662735,1,0.0646312001546363,77.3825745020185,1,0.0585815406033658,123.115284332981
11.7734,56.8078,0,6189,0,100,0.0311702654803956,108.718992943336,12,0.0817807461901896,126.737196802482,12,0.0575140690941486,117.903691973409,20,0.0457760141664396,74.9223792661854,1,0.0329131653504216,86.2535857839241,1,0.0484653929180859,110.179371889174,1,0.0393731129001984,93.0182873004856,1,0.042491604913972,88.0733637054746
11.8378,56.8016,0,6190,0,100,0.070850202183246,113.704066019024,12,0.0232428894323383,103.454712147643,12,0.0297015402877087,35.0927839191279,20,0.083922717724603,63.7413533571567,1,0.0916615208981088,86.3775981706486,1,0.0574887235860392,103.838401321119,1,0.0751558677771458,24.9038313277186,1,0.0259810493775481,115.232082049931
11.9023,56.7954,0,6191,0,100,0.0608823150831121,65.7254538949739,12,0.107354029759228,43.7339296463076,12,0.0772642627250464,78.5135630403635,20,0.0486947816109774,33.1388723157655,1,0.064427332287311,37.9933202167815,1,0.0730143965946237,144.976318741639,1,0.0561044480151695,162.80311354331,1,0.0535204639643429,79.4985856912907
11.9667,56.7892,0,6192,0,100,0.0580059887360942,103.796406809499,12,0.0523538300900294,125.437859616373,12,0.0805751087252808,131.379903142324,20,0.0941899637853911,22.3075402790534,1,0.0416559042555789,115.467051063841,1,0.0197146353311578,122.439621564669,1,0.0600682942947413,113.732650433216,1,0.0692729432408725,133.484348738256
12.0311,56.7829,0,6193,0,100,0.0169983407607271,84.2095414141132,12,0.0298439611045089,88.9094633460048,12,0.0463639692543451,99.0151711835577,20,0.0807913095769699,22.4470613296435,1,0.0479452182849484,77.6886076999696,1,0.0458642804225239,89.4495624111488,1,0.0362587661436329,105.704583646264,1,0.0363474745101361,173.685531407421
12.0955,56.7766,0,6194,0,100,0.0528335246922092,85.3927445532063,12,0.0349934765417556,130.972535252505,12,0.02187174753974,138.521464235006,20,0.0667083630396027,91.021048640685,1,0.0253241952607415,49.0121323061515,1,0.0980947915990166,100.703736090179,1,0.0400572225406018,93.9130959638703,1,0.0276810374909167,107.362828357318
12.1598,56.7702,0,6195,0,100,0.0495851613084287,104.960376336648,12,0.0738418339952206,130.546735996874,12,0.0732955858554124,-40.6747273858329,20,0.0486613073649967,-13.5470096351319,1,0.079599055823549,83.925751499686,1,0.0479725698163625,68.5218374320002,1,0.0571150950444883,76.7094943261469,1,0.071433511147177,77.2015324269013
12.2241,56.7638,0,6196,0,100,0.041038188221833,54.790150513985,12,0.033594785212932,127.967496811126,12,0.0297500862885278,86.8161571461741,20,0.0537621005041533,16.3715293398843,1,0.0335442249108466,67.4387160569021,1,0.0614987598367223,101.64690292007,1,0.0687399816315242,66.8981810508885,1,0.0462753040774166,166.672229150585
12.2885,56.7574,0,6197,0,0,0.0901691149749271,56.7931952158321,12,0.119407425674437,192.80304829939,12,0.0571231820350544,13.7965862240535,20,0.0477190150104225,54.4298274524016,1,0.094122308012114,100.290396040128,1,0.0518262534867836,83.6548947082864,1,0.0609135449111923,93.6412785991149,1,0.0578520374165926,141.665618138747
12.3527,56.751,0,6198,0,0,0.0538401770570135,81.427721789779,12,0.0217156409044752,72.5740710346388,12,0.127599422022574,93.4649682412547,20,0.0615536735914835,62.9259838157979,1,0.0353477556821324,42.9281669745191,1,0.0523420603291963,21.719728488926,1,0.0563645407301725,125.195461571579,1,0.0815791769556258,86.1066035451724
12.417,56.7445,0,6199,0,0,0.0932267551822669,118.263732865764,12,0.0523267048433871,36.0463284683577,12,0.0788697756287652,125.459375510835,20,0.0323223218393462,106.15723531985,1,0.0233436476173265,85.9388564832588,1,0.0756566589455045,45.0189457238668,1,0.0546476877624771,42.2412211369507,1,0.0940012819877634,143.510152815539
12.4813,56.738,0,6200,0,0,0.0376987073881685,89.5891054087415,12,0.0400974470592674,135.409829251421,12,0.0259255681275242,9.59079202998963,20,0.0399923899316692,34.050567398012,1,0.0860671963278505,43.3284448905715,1,0.0428278737732486,78.9955079383553,1,0.0439001905892091,110.732960466151,1,0.0738550140756642,103.295684823055
12.5455,56.7314,0,6201,0,0,0.030768584336012,94.4326276491509,12,0.0495415725088687,83.7447463768117,12,0.0445994655881319,96.3963470383294,20,0.0966405005585981,66.348392814906,1,0.0511598629868481,109.442638444272,1,0.0550750808634085,8.33890570032914,1,0.0340140357184967,60.8864565200672,1,0.078920863594312,103.148143487697
12.6097,56.7248,0,6202,0,0,0.0844178501417612,120.549175728145,12,0.0501457675300322,75.182886431573,12,0.0685765060052836,116.283445376926,20,0.044106797303484,110.709868567487,1,0.0552837115133045,96.2509472008557,1,0.0692412592292709,111.530439871675,1,0.0363756794182897,100.812475821349,1,0.0671657859155489,87.0090988811524
16.1034,56.3124,0,6203,0,0,0.0602594401342213,107.572042045816,12,0.0385972683794814,100.306113364499,12,0.0651430406055133,50.2751452244334,20,0.066671365598406,119.997906564842,1,0.0872606133808547,83.9791829517113,1,0.0495400517970187,116.492349364465,1,0.0770314232038498,106.25629579327,1,0.0577210932857868,108.385958621544
16.1662,56.304,0,6204,0,0,0.0695168157552938,28.7407841273557,12,0.0431564696499303,35.767566460023,12,0.0446133999973073,101.624385651211,20,0.0320974940243919,159.28445174527,1,0.0996222145564876,82.6144170059214,1,0.0250534081291393,136.118500002405,1,0.0307324349356029,52.6742820419471,1,0.0683167185188574,84.2372406105255
16.2289,56.2956,0,6205,0,0,0.0358340431057308,77.4224952155428,12,0.0197416880434288,48.8714008107266,12,0.0647591272819477,113.040846573048,20,0.0299710989844655,72.8105317331972,1,0.0368162482807656,61.0442899940527,1,0.0703508249931653,120.583295859438,1,0.037148469145082,54.2191139147518,1,0.0514498757552266,32.6715904451935
16.2917,56.2871,0,6206,0,0,0.0689555157334682,52.1256051756485,12,0.049744630367462,147.976059897233,12,0.065128693101396,100.193358783897,20,0.06589269077879,95.3620225864362,1,0.0372276242129107,106.987561893363,1,0.0881046895094845,79.4351483921317,1,0.0447237624000126,145.335914585517,1,0.0540544502915595,70.821595747387
16.3544,56.2786,0,6207,0,0,0.0670420689972658,79.4238367275312,12,0.0692771912152007,120.838746563768,12,0.0575908827450138,99.9811898300984,20,0.062239652612707,100.925210730925,1,0.0452394397634547,86.1743794062444,1,0.0460205034012892,133.727868361261,1,0.0718098499361288,136.511864264986,1,0.0850188481692219,23.3076249536651
16.5423,56.2529,0,6208,0,0,0.0552095947036758,53.7410909936306,12,0.0571465207033031,107.420846506968,12,0.0763848644847203,50.9770945708052,20,0.0506037008530104,113.201455861291,1,0.0608393321826599,-11.2096989209735,1,0.0593450407440796,59.8241082960865,1,0.0921736450049212,98.9185599572089,1,0.0553541738527785,91.6569047977897
16.6049,56.2443,0,6209,0,0,0.0389584211931734,131.738490894799,12,0.265178572266626,94.1944397920858,12,0.0495427077581777,70.1407633209768,20,0.0402284962760286,112.813010767649,1,0.0551604294997139,51.6941077239759,1,0.0452089255709329,65.4202906369085,1,0.0500850534778142,83.4943775254678,1,0.0372453296596885,122.700593092882
16.6675,56.2356,0,6210,0,0,0.072326313836188,120.377666776284,12,0.0663169201919995,75.6439856821888,12,0.0426613577641441,102.594059811592,20,0.0375910069262899,52.3133243171909,1,0.0373366009813215,79.6353594465469,1,0.0850098440560475,79.073947578118,1,0.0441862819654243,84.9775009393561,1,0.0750542968320022,112.117898231648
16.7301,56.2269,0,6211,0,0,0.0530666173165531,92.0358091089339,12,0.133931413054204,31.4295539259652,12,0.0350984557021238,110.064773571819,20,0.0911622317018203,93.8209863969614,1,0.0961662683428462,115.377884867612,1,0.0968086387329477,53.4427337412461,1,0.112516014415445,94.5929451856936,1,0.0659376709618278,51.3458277304036
16.7926,56.2182,0,6212,0,0,0.0479526347629953,59.4308875911574,12,0.0248184426217542,60.4773892544435,12,0.088542586963533,165.51400660109,20,0.0404482477423959,129.910071003161,1,0.0612454302582608,56.4309882599688,1,0.0414772807941838,120.81262376144,1,0.060471343072667,124.210382637518,1,0.0728228588278172,129.113692327245
16.8551,56.2095,0,6213,0,0,0.0578079985763698,130.081020968162,12,0.0494916642263835,91.9392417175078,12,0.0371804698091525,75.8431137138406,20,0.0907077559624854,41.2667927293598,1,0.0450721609811857,111.576707180818,1,0.0973749512401408,47.8702231550588,1,0.0359761675503996,214.548213305741,1,0.0304553395960143,134.082322211678
16.9175,56.2007,0,6214,0,0,0.0367904966633811,96.0824583785408,12,0.0824842918211393,159.762102742816,12,0.0642923700709457,37.3785770092526,20,0.0427955739281055,52.9280433223156,1,0.0874558294745814,31.5395743116199,1,0.022833174405246,50.4243555410412,1,0.0363127282976766,41.9954261129103,1,0.0635126554101373,106.90579551174
16.9799,56.1919,0,6215,0,0,0.0211374887735253,89.8281908260641,12,0.0618466674190541,95.0782667333099,12,0.0713145579013454,120.807203761593,20,0.0577173928927322,74.5428119650201,1,0.019076316917988,49.6913061103392,1,0.0390399686235268,5.09936277973014,1,0.0312002941431133,28.8503471756217,1,0.0292950788810295,201.793173979051
17.0423,56.183,0,6216,0,0,0.0633145432650885,80.3125778626077,12,0.0384435120801744,87.2718792530844,12,0.0815055841203813,148.233814543257,20,0.0708511853318969,81.5581135873439,1,0.0264184145967843,64.8680855770737,1,0.0469707249315736,58.102079285016,1,0.058135978682986,117.397856694619,1,0.0312629631998894,35.8936157894487
17.1047,56.1742,0,6217,0,0,0.124918430731714,77.2495259352927,12,0.089417870839645,43.6955540325335,12,0.0394930726262636,69.5643296809022,20,0.0288075401614747,121.614982178323,1,0.11313260539492,39.184489631605,1,0.0414200277687717,113.79415234022,1,0.0630663061039264,102.154138197261,1,0.0488450468015449,58.6177093894284
17.1671,56.1652,0,6218,0,0,0.117075398548968,92.0422737053237,12,0.066614583378444,111.568680385138,12,0.0272092012042349,45.2994945007732,20,0.0490739785666826,71.8058026582329,1,0.044358056436154,137.240763447406,1,0.0596759397899228,105.234975531461,1,0.068612751081731,100.337495430871,1,0.0363013824851111,103.503388225822
17.2294,56.1563,0,6219,0,0,0.0548019913774004,126.352674998001,12,0.055214881767857,134.454024782238,12,0.095928894116989,141.51245517721,20,0.0280342231932905,64.1207894884792,1,0.185248938968966,50.378878518355,1,0.0699622081895844,63.9530948662685,1,0.0509336587363561,119.797527313225,1,0.0601673652788093,24.9302673899573
17.2916,56.1473,0,6220,0,0,0.0343520690554512,77.8629785033034,12,0.0886360304780131,146.994775832589,12,0.0438025697503075,142.334132759571,20,0.0808215243582315,125.695294998852,1,0.0353510927116911,35.8431939380123,1,0.0558646198110104,55.1074496832761,1,0.065099802884761,145.942566761877,1,0.168962685271267,92.0401090324927
17.3539,56.1383,0,6221,0,0,0.046735068434217,21.9083430672002,12,0.034079965420228,105.418093890505,12,0.0426035204628039,142.615594163766,20,0.0586843200904966,53.7796276623984,1,0.028016842150245,82.5915286968333,1,0.036902213066181,108.351188676907,1,0.0361866913941159,126.804039280381,1,0.0877342147577403,159.688809527217
17.4161,56.1293,0,6222,0,0,0.0508127858615968,33.4141471586845,12,0.0243771773592903,50.4434988137402,12,0.0575873117819747,99.0079424679079,20,0.0416702408517855,29.7694145450744,1,0.069800190134608,35.7262465089511,1,0.0466865560429024,61.3297141284987,1,0.0809484016880139,110.672138371883,1,0.0447070443682771,95.4906677981284
17.4783,56.1202,0,6223,0,0,0.0377005794486851,73.9001205987616,12,0.0855587661938801,103.914581865474,12,0.0447241445009902,150.579547058436,20,0.0710985942383842,49.7894530459034,1,0.0414788831624188,108.709702415432,1,0.0723708872772415,63.4336412288444,1,0.0603637207683068,120.403327329051,1,0.0676489738807784,106.696540765346
17.5405,56.1111,0,6224,0,0,0.0647011688488063,94.7463213176328,12,0.124905465798194,216.801481093818,12,0.0543256570951934,97.3966984258155,20,0.054766558374867,32.6984299034611,1,0.0300840523011824,98.3878597419101,1,0.0682263786352375,61.51738466658,1,0.0831500862791262,123.211547697811,1,0.0207719204185296,126.654472481107
17.6026,56.102,0,6225,0,0,0.0296887402190688,86.704776466871,12,0.0396328595359651,20.6228615823923,12,0.0180488967295531,-2.44670307451548,20,0.0423596281105303,13.3030950168715,1,0.0654879923175503,45.0154998941302,1,0.0612332795126657,99.6468443211596,1,0.0911682738614763,57.5310266225465,1,0.0466925345328845,151.771608680234
17.6647,56.0928,0,6226,0,0,0.0445160440183764,107.603225742023,12,0.0552882753625496,53.7246533156471,12,0.0893829555882205,52.995758254719,20,0.0403647105560263,22.0782214344693,1,0.070817625882855,104.502430220237,1,0.145123950432058,126.975174286484,1,0.0549088546851634,54.7917851670655,1,0.0950219770132347,72.5218085483212
17.7268,56.0837,0,6227,0,0,0.0616575641528069,49.0485979744437,12,0.0463643996807023,49.2655973003366,12,0.0602997646881907,110.638875579807,20,0.0385297955740577,105.630028288271,1,0.0409315359241527,60.1375653620215,1,0.0499065331577745,30.1381961138631,1,0.0610457822950565,60.4073493211814,1,0.0520888916622428,95.1539547024687
17.7889,56.0744,0,6228,0,0,0.0574941764058237,98.747754339949,12,0.0823254446950528,125.013107707283,12,0.0387241937623109,93.8278062784446,20,0.0461780029041655,117.24541255442,1,0.0454311889034591,158.375684982292,1,0.0404454155996627,99.8546473529986,1,0.0950368818952232,83.6057866434047,1,0.0779828823360913,136.557856429311
17.8509,56.0652,0,6229,0,0,0.0333394205427214,127.018602754693,12,0.0243721851020598,132.825941855191,12,0.0583285423970761,103.626307506697,20,0.040748049037445,53.0068255864452,1,0.0362293931614203,59.174328183402,1,0.100285947780792,88.4813461129464,1,0.0394604643039721,89.1277845715231,1,0.0243410545290273,145.174083344187
17.9129,56.0559,0,6230,0,0,0.0446091918287359,130.257162278937,12,0.0306880166356939,120.295911125834,12,0.0396956577481985,73.8975218838895,20,0.0830837071916011,8.8330129497198,1,0.0722920394011997,139.040643495257,1,0.0591421231470731,95.1902093153336,1,0.0377637843662456,106.372926452334,1,0.0428278327759413,19.9381086423443
17.9748,56.0466,0,6231,0,0,0.0453695166443532,89.9196614593177,12,0.0876275577704927,114.332122368962,12,0.0500016133936834,92.7820483909535,20,0.057914174510572,134.104205331076,1,0.0595823927192572,107.857391075456,1,0.0374481229549793,94.657128953674,1,0.0358262489125525,31.4127758417644,1,0.0469079244031303,114.064350715675
8.04485,57.1409,0,6232,0,0,0.0309104915016488,100.886820612649,12,0.0329057801102333,93.2026144692341,12,0.0284128804992044,86.2620686707162,20,0.0476614493819223,46.6191237160262,1,0.0508028798300031,120.024033670403,1,0.0454375938561774,82.2243109824455,1,0.0695522207448923,136.03052957172,1,0.0437023051254226,76.5495663777593
8.11044,57.1367,0,6233,0,0,0.0779862119774848,63.2547894446141,12,0.0777380810147917,128.59820084351,12,0.0446716038472853,92.5546420302426,20,0.0874593005139373,66.4789351425912,1,0.0740496840396274,97.7600125914649,1,0.0398750698770728,172.0719797887,1,0.0854574745950219,119.124516251911,1,0.0396705901446956,125.138300046062
8.17602,57.1324,0,6234,0,0,0.0530593873127693,89.6267906260421,12,0.0448170127491087,54.4885355240106,12,0.0621205017683609,197.302671080538,20,0.0424706871423169,120.919777543189,1,0.0300349057818552,113.150949414361,1,0.0724119444980732,35.503934519313,1,0.0269263919861495,110.154828105046,1,0.0550516955939114,39.7490032148472
