x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
17.1274,56.3468,0,6605,0,0,0.0584254717882912,115.159275048369,12,0.0264400114062361,169.288771312914,12,0.0465540287666926,100.849560679044,20,0.0740313790739842,126.78656726567,20.2096462249756,0.0318831341603475,154.375840195641,0.693989813327789,0.101425429350437,34.0545025105582,1,0.0282602985499841,108.270225902144,1,0.047509206047905,135.224287758516,-45
17.19,56.3378,0,6606,0,0,0.0462797879061098,146.918671074331,12,0.100840829709233,85.8263770534368,12,0.0350194732111345,89.04470434969,20,0.0702356032919637,26.3602552922239,20.1264533996582,0.0693523708467262,66.3534447815554,0.627494990825653,0.0291901196629584,113.739658177734,1,0.0274928116146749,62.5008260178714,1,0.0536556867539515,93.2015157732472,-42
17.2527,56.3289,0,6607,0,0,0.0769960570494476,111.457437006912,12,0.153253576253003,-1.92283021040879,12,0.0318233566732026,111.082704880122,20,0.087313674159091,50.1207072045898,20.0399589538574,0.0765882621674318,80.3566936074766,0.56585568189621,0.103991453551732,74.1593017050696,1,0.0617906051348332,73.1043735260988,1,0.0484297997622228,119.812143087977,-42
17.3152,56.3199,0,6608,0,0,0.0214503250712953,42.1392622399606,12,0.0221468064889749,69.2159405331697,12,0.0590263156703161,87.7361449859367,20,0.103679124581196,57.5992102566144,20.040843963623,0.0247139090763769,104.810010947777,0.512887954711914,0.0988326475772619,92.6731391603532,1,0.0252437213150517,47.8960648643556,1,0.042071395381653,134.571471575246,-35
17.3778,56.3108,0,6609,0,0,0.0529727508952979,70.390707823883,12,0.0625793180946604,76.4848115703317,12,0.0733361388542972,96.2905180245574,20,0.0434175711098668,140.724432624876,20.043249130249,0.0432455998317687,58.2322460278052,0.467559009790421,0.018640993832494,35.0297777321206,1,0.0482848749482065,136.391363047003,1,0.0423636781337235,127.475928700008,-35
17.4403,56.3018,0,6610,0,0,0.0647282966022838,54.8123955954289,12,0.0252703071182976,136.542273563807,12,0.0628071316849449,65.0292094861561,20,0.0450903241227715,70.8781787542436,20.1405563354492,0.0833935239731512,93.8523525977144,0.444090783596039,0.0414978881890764,130.674277978891,1,0.138949343578608,138.020480303852,1,0.0498380691830447,110.617959096805,-30
17.5028,56.2927,0,6611,0,0,0.0298144687212663,39.3584891081654,12,0.0821380811823975,206.827017680364,12,0.0891551553777225,97.3663001704465,20,0.0479793959951723,121.850186889254,20.2952938079834,0.0280403777255284,18.5688855310263,0.421070992946625,0.028644445590999,81.9125107670556,1,0.0515333736335648,65.8996282749402,1,0.0580606304546991,50.2324411751239,-30
17.5653,56.2835,0,6612,0,0,0.0415723740211834,79.4721932624973,12,0.0557074121345658,96.2580391002169,12,0.0632375648258803,44.5458424044299,20,0.080656786828334,64.7263230242738,20.4219264984131,0.0433986236547552,111.503112860414,0.402456641197205,0.0633308262385943,144.211680545054,1,0.0509156021265349,126.842042001375,1,0.0542624543192699,129.174488122984,-25
17.6277,56.2744,0,6613,0,0,0.0455993178663838,107.310855703215,12,0.0682810160801447,76.8687584852263,12,0.101187829823629,97.0731285507609,20,0.0826752188268166,87.8820064943697,20.6300182342529,0.0591321671224352,74.7991570454239,0.394039154052734,0.0352980637896376,76.7142069088864,1,0.057635912693872,111.811696860625,1,0.0650373670400457,108.224615408202,-25
17.6901,56.2652,0,6614,0,0,0.115870270226346,77.7018455843191,12,0.041476962903295,94.4436961278936,12,0.0569809951861223,91.5081437841279,20,0.0668083108936966,74.3170031892985,20.7809562683105,0.134694426114092,54.0900430958491,0.385118335485458,0.0590264737655512,147.689737130815,1,0.0508289113822329,91.8670372309428,1,0.0562937280573453,97.3872910095761,-27
17.7525,56.256,0,6615,0,0,0.0406378282203203,45.9240993670056,12,0.0413882037687718,118.390939912603,12,0.0462981546928984,120.253578668259,20,0.0484984759330913,121.836761756607,20.9808158874512,0.0240256900038132,53.1824572695279,0.381076484918594,0.0569970080483169,69.0594740020798,1,0.0539675594994913,65.8150332905077,1,0.0565196626465322,121.48121793895,-37
17.8149,56.2467,0,6616,0,0,0.0441742900206404,47.5587169168151,12,0.134492504672458,107.437170042453,12,0.0226712304880774,138.456702292547,20,0.0288059154762885,70.7127618887026,21.1548824310303,0.036827972153618,105.064819207763,0.375662267208099,0.0838518212966355,154.05200275288,1,0.122019912706228,91.1724277707058,1,0.0717970747914,134.108752897533,-32
17.8772,56.2374,0,6617,0,0,0.0551941646878104,77.348570615128,12,0.0504768263700554,38.3666427216,12,0.0231166166896637,152.473341717079,20,0.0545719745598149,95.7100331286737,21.2510051727295,0.0621830437945859,93.2826818396415,0.364464551210403,0.0401768367026913,39.3000520716278,1,0.0585825387254443,137.374866584728,1,0.0541501390143501,120.016570443237,-30
17.9395,56.2281,0,6618,0,0,0.0444580367130063,141.839815929283,12,0.0484524771899052,146.631873687499,12,0.0426425749241263,128.881132433136,20,0.0335626996155243,60.4250981824811,21.3718166351318,0.0295610981991372,15.6015219210166,0.35356593132019,0.0609828513926115,95.6699956225464,1,0.0369709774412256,61.1703019817146,1,0.16789822508426,86.8001452102038,-35
8.04378,57.3144,0,6619,0,0,0.0699052870180266,72.5961146999984,12,0.0733623005744282,149.62911002765,12,0.0620178460075535,136.250832074206,20,0.0954015890814057,162.833825092998,0,0.0564091131458257,72.0857669970992,0,0.0360564838681228,77.1503548396027,1,0.0367685169988894,81.7552258562173,1,0.053974874891203,125.96939327897,-48
8.10963,57.3101,0,6620,0,0,0.0435952748924177,71.7738701073992,12,0.039285486815103,153.414332220916,12,0.0351737271379176,21.1333883018044,20,0.078628903035176,157.936999301461,0,0.0397910274538893,72.6286943867195,0,0.0228335188917849,32.666265647549,1,0.0841680765744676,4.69482381388092,1,0.0629733799939822,74.8192420866387,-44
8.17546,57.3058,0,6621,0,0,0.0596233495687097,-21.0220932833902,12,0.0444554766409821,125.741506040846,12,0.0563609560319552,108.00473953456,20,0.0256838156689426,98.494064817302,0,0.0567787600629968,129.089725173005,0,0.0520428493392469,172.790688655307,1,0.0857275464833392,61.1440220393237,1,0.0444452789859796,-2.82153331390701,-36
8.24128,57.3015,0,6622,0,0,0.0429055980330003,103.81791478719,12,0.0522869636059591,112.309434900625,12,0.0466627934725787,124.278848777923,20,0.0564044695036118,33.3312584674101,0,0.0209806747247036,110.351400973307,0,0.0479032442001633,55.5242088858967,1,0.0683854153990326,36.7859560889694,1,0.0736436890422011,22.8434900072917,-33
8.30709,57.2971,0,6623,0,0,0.0642200214847655,99.824347436523,12,0.0524499181860075,108.876640759156,12,0.0340479294661287,141.739996833083,20,0.0569178213660334,55.2249606318886,0,0.0301382387772465,55.5229444444683,0,0.0487325107045754,73.1991904229751,1,0.049010056144501,75.3827378630443,1,0.0816654843073186,88.2043033801207,-32
8.37287,57.2927,0,6624,0,0,0.0503250883575561,76.5006980559291,12,0.0621610900921029,45.8386374745469,12,0.0477466440253689,168.772035169437,20,0.145461609509359,72.308589881478,0,0.0832534489622755,66.4823085156682,0,0.0828966656088336,103.6453034534,1,0.0495758374259974,119.063750561381,1,0.0598035573939077,118.184265189752,-30
8.43865,57.2883,0,6625,0,0,0.0488798793132352,82.470428454676,12,0.0509119410449956,96.2639217658501,12,0.0682539613504761,48.6596165599386,20,0.0326601839210136,89.0452644228144,0,0.0479926260660622,16.2967431615333,0,0.0507266538283879,65.4126420405643,1,0.0326191269683969,59.9525953917349,1,0.0623486251625273,12.6587995332194,-26
8.5044,57.2838,0,6626,0,0,0.0555041306247109,44.0222794661786,12,0.0945173667730607,107.69302684387,12,0.0457672151588724,129.716355939279,20,0.0811648437846787,113.300522926088,0,0.0561060681607041,144.303221674148,0,0.121794629988557,95.1004235486175,1,0.0451850533889173,58.4577477674925,1,0.0951873617860837,142.435192299714,-24
8.57014,57.2793,0,6627,0,0,0.0408230146947064,93.9770495953692,12,0.0629197017588174,18.5264858926003,12,0.0386827327171291,62.1322546875394,20,0.0232666185741149,81.3100610106351,0,0.02306376379305,66.4755012229956,0,0.0333103818128851,76.8898247892092,1,0.0610999218844618,38.66046992849,1,0.0341975585398858,58.0801994540882,-22
8.63587,57.2748,0,6628,0,0,0.021680109295497,172.665431354709,12,0.0298630806463179,46.2897242003704,12,0.0594103303391704,115.040080722858,20,0.0571405952583439,74.4341602114638,0,0.0500153707230661,93.0562585534351,0,0.0521173497738999,146.441493947353,1,0.051665084521223,42.6040833400854,1,0.027882080412616,55.6210520417269,-21
8.70158,57.2703,0,6629,0,0,0.0604366558353799,37.7190049988286,12,0.0636312233174419,18.0431400105142,12,0.0978704171206988,147.341011991373,20,0.059439308453393,153.752823851704,0,0.0433143266797833,50.2218932613022,0,0.0428288708831512,153.339268852344,1,0.0450055642036484,68.6074334742823,1,0.0452586548316217,26.9838544874597,-20
8.76727,57.2657,0,6630,0,0,0.0459790506558739,138.887826291408,12,0.0422677983604064,108.881041050985,12,0.137333520185246,-11.6824866202365,20,0.0318842221481246,114.966994249484,0,0.0507803459799589,53.4915974074825,0,0.0531797406355539,60.7696096657807,1,0.0429022391020286,94.8338505853108,1,0.0369291996952148,63.6730067379546,-20
8.83294,57.261,0,6631,0,0,0.0502540356869966,104.34869890772,12,0.0552817153529955,73.2808375874616,12,0.108008329867454,97.4344209677584,20,0.11893168736222,77.3107362031139,0,0.0925945626064854,64.063376429003,0,0.104320334964301,67.0631584096818,1,0.0297473935575066,79.5552293215449,1,0.0457002561624438,105.739608690685,-21
8.8986,57.2563,0,6632,0,0,0.0332077132045952,81.2780168657764,12,0.0324964079147898,145.749394260283,12,0.0664681612269198,81.4812792155309,20,0.0906710064692788,156.406854488524,0,0.102789069276093,75.4572396248276,0,0.0366887490176979,62.4773078593643,1,0.0441467281905451,98.4093167523813,1,0.0256887291657578,185.403248194307,-21
8.96425,57.2516,0,6633,0,0,0.040397159212897,106.461714559958,12,0.0513516967650038,48.815617997411,12,0.0965732892999374,97.9731074720423,20,0.0503665702457297,105.089027594578,0,0.0662075429094204,100.216575139846,0,0.0600490548148236,58.7320281911811,1,0.0704771534851442,146.733163773219,1,0.0504567179636126,86.542864495753,-20
9.02987,57.2469,0,6634,0,0,0.0294290623004355,115.658483826114,12,0.0888865956956027,155.084369740835,12,0.0586316099332733,59.3642433689707,20,0.053062423854207,58.5727955839953,0,0.043445459938892,109.652573001065,0,0.0674092580796643,107.105054109535,1,0.0346496647154938,58.2532353761516,1,0.0594471869695754,175.9555500519,-16
9.09548,57.2421,0,6635,0,0,0.0441188966981286,38.0195410321433,12,0.0169607691143916,73.2542518708684,12,0.0556699830343098,106.053537821805,20,0.0514589404677968,79.3875380672246,0,0.030880534686165,-13.6559075362472,0,0.0464060553264534,162.431588727158,1,0.0466265141785243,91.7710032379871,1,0.0539719467340413,32.4826486450405,-15
9.16107,57.2373,0,6636,0,0,0.0644014964838578,39.8463564220854,12,0.0774549561941714,48.0259260638623,12,0.0356445345205921,53.8426234328617,20,0.0318707478638398,163.625363718917,0,0.0878389660410465,56.4192043020131,0,0.0329959979385701,99.5790723594561,1,0.020765737169202,123.9075228352,1,0.0308011616023986,57.1150769727737,-12
9.22665,57.2325,0,6637,0,0,0.0218984112902009,47.1698931396979,12,0.0727421235591825,60.3178264121617,12,0.0374599857043258,65.266870174178,20,0.0617080488921959,60.4303375670308,0,0.0622224658607727,97.2288283552732,0,0.0416688071017384,83.078085673409,1,0.0507601697608763,88.9537360936427,1,0.0776033397657197,79.323328460817,-11
9.2922,57.2276,0,6638,0,0,0.0450162612421742,16.2115745576824,12,0.0325909234195162,63.3389635690188,12,0.0861651124919499,102.818532719783,20,0.0432786950061432,141.308183854786,0,0.0747767122587055,106.946231557127,0,0.0357843197134793,34.9725681084936,1,0.0380957563134305,151.277548215885,1,0.0460781601722952,61.4067633104686,-11
9.35774,57.2227,0,6639,0,0,0.0326208929750499,132.284599160172,12,0.0427141229676545,101.96118779321,12,0.0645654951973031,126.886030046468,20,0.0587555825006524,83.1317586421366,0,0.0238309003570185,95.4767505569399,0,0.068854474848602,122.215171527522,1,0.0404876095383678,90.408988149308,1,0.0407462576947409,73.5448720003877,-9
9.42327,57.2178,0,6640,0,0,0.0542538053734517,89.574624795455,12,0.120775371915462,40.9498387889617,12,0.0587902151032698,68.8005473844051,20,0.0738741048772404,71.3462798517989,0,0.0701704111597089,108.564639325474,0,0.0523688090907996,98.1045816424896,1,0.0751467931627412,177.244189675749,1,0.0604215989200658,98.3140864920836,-9
9.48877,57.2128,0,6641,0,0,0.0462141705955373,39.2875646608051,12,0.0293714689774143,89.9793603143729,12,0.0357001307734804,-19.8469860337366,20,0.0614130691375507,60.6845457415686,0,0.0558160373714987,109.96387729139,0,0.0443265176149308,53.5556295097975,1,0.0502630886107453,52.1621387539446,1,0.0274679675377264,123.05730791232,-7
10.4692,57.1341,0,6642,0,0,0.0791308396896352,92.265125921659,12,0.0297926556536581,155.150133086762,12,0.0623128548831823,18.1200868315343,20,0.0599414310960428,153.331325467441,20.0491237640381,0.052855712878316,94.739951117767,0.81358939409256,0.0516782536434678,21.4527264758309,1,0.0276086205385804,103.679632382409,1,0.0567845137387119,124.01001861467,-5
10.5344,57.1285,0,6643,0,0,0.0410840906799979,74.9934290249995,12,0.032374919112652,201.525903812733,12,0.0806715605176897,132.346686206169,20,0.0378398299598594,102.946631118547,19.138578414917,0.0528165134590432,86.0720180708597,0.788084864616394,0.0558679595537489,117.235056853592,1,0.0307714884112172,67.0692464766088,1,0.0649560417361185,147.982631937348,-7
10.5996,57.123,0,6644,0,0,0.0517487764706462,86.7603025792038,12,0.0819415472034367,135.055804819147,12,0.0442127719824152,116.068643352235,20,0.0699778675164961,119.339363751505,17.7097702026367,0.0427245243353788,81.727113135028,0.748587429523468,0.0269593420702174,140.166077356381,1,0.0705331487443067,82.4228091705921,1,0.0567428285251527,147.957169752797,-7
10.6647,57.1174,0,6645,0,0,0.0246038858002932,142.628878649035,12,0.0703331116662205,94.4256922377486,12,0.078353721170176,86.1093517481928,20,0.0449831134615828,221.368268878189,16.8406658172607,0.0410251567941932,108.233864418817,0.729586660861969,0.0412438326545311,27.280693027637,1,0.127631947126517,57.8899414247565,1,0.0618238363322286,46.5996064058189,-10
10.7299,57.1118,0,6646,0,0,0.0358828805516668,117.176756238508,12,0.0399890425494191,85.1786669468263,12,0.0767010099732115,62.9202978746416,20,0.0684218534165568,173.287136543194,16.0412082672119,0.0850593900060221,117.227496088074,0.715179681777954,0.0557710928346703,11.2788209524224,1,0.0367164163489767,91.1967580190994,1,0.0984944427486887,100.077450658284,-18
10.795,57.1061,0,6647,0,0,0.0890990056523282,64.4355811354464,12,0.0876438248430801,1.99691246095726,12,0.0250519078973531,122.394688555349,20,0.0401105245523078,181.094249534329,15.8933305740356,0.0460179476268041,72.3329766773236,0.723429501056671,0.0326212295747902,60.4929565574905,1,0.0381597983063087,64.4336468561661,1,0.0732799878761422,119.032614439617,-11
10.8601,57.1004,0,6648,0,0,0.066072356665986,93.0457513058777,12,0.0751740362074201,145.112524744508,12,0.0493569476985254,66.8179802370991,20,0.0235039853116578,129.481643661794,15.9801244735718,0.0918812342357671,108.107814968898,0.742230176925659,0.0226811762306858,57.0817957616578,1,0.0756946400920707,81.2697813094736,1,0.0932842186288991,76.6723263730661,-8
10.9252,57.0947,0,6649,0,0,0.0971469452611495,116.516183083721,12,0.0580952843318459,133.169791253785,12,0.0613442104145813,188.172211186909,20,0.0316421793979029,60.5682556004152,16.1407947540283,0.036121470314375,72.9407869142893,0.768689274787903,0.0464517359978656,121.708942882083,1,0.0440369212727565,138.844813730678,1,0.0593953470443487,116.876512327076,-7
10.9903,57.0889,0,6650,0,0,0.047715272983573,58.7152880366489,12,0.0727716337468777,156.35274052561,12,0.0569671328881205,-7.34680347574341,20,0.0440943251491763,123.94345952711,16.4408874511719,0.118746507978792,163.427225734547,0.800691962242126,0.0680051831773375,59.821427522014,1,0.0398903977477521,133.983041841871,1,0.0419406601808436,56.6054698350033,-8
11.0553,57.0832,0,6651,0,0,0.0399038888835391,108.611440573128,12,0.0341769646514455,82.0127920971971,12,0.0578177780599166,66.718537459126,20,0.0551508283975397,105.714979318813,16.7432193756104,0.0357954089865054,106.424720494808,0.837608218193054,0.0831004179060554,0.744389076029279,1,0.072867993078819,140.397151885599,1,0.0296334098496653,33.7486868830667,-6
11.1203,57.0773,0,6652,0,0,0.0560097739977791,65.7647417753379,12,0.0659877423161447,62.368977297154,12,0.0409588801178283,134.955823286374,20,0.0486608684477255,161.122600909706,17.0015754699707,0.0316790592073776,109.455925805586,0.870578706264496,0.0327281867912843,70.9965455871446,1,0.0324839467585284,115.326035970646,1,0.0469760306000883,23.3915666933832,-6
11.1854,57.0715,0,6653,0,0,0.0527665252939481,126.913696492721,12,0.0501685406129985,-17.7718801591011,12,0.0523506947359401,161.186703564549,20,0.0429828248703612,106.375657276783,17.1362648010254,0.0417952062785267,92.4531290613385,0.891354858875275,0.0497204363318944,92.4177388103355,1,0.0525093316059378,129.136867834796,1,0.0516384775187246,58.2154238355814,-7
11.2503,57.0656,0,6654,0,0,0.0586837395063559,119.093961923085,12,0.0568598795508531,72.6423673009034,12,0.031917518768353,62.4468950283867,20,0.0593757400635597,51.853801114937,17.3160610198975,0.060171920986316,93.9205971728861,0.92187511920929,0.0834497321205763,69.6102624708354,1,0.037205756121544,101.15152519784,1,0.0529009140305764,119.550308534257,-7
