x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
15.2695,55.9998,0,5244,0,0,0.0373503169578473,84.9279640979387,12,0.0335447603995373,139.479082697661,12,0.0233379864093864,118.749451847651,20,0.0397847466921277,40.1611616654814,22.8920154571533,0.0185048539221568,96.0275798953341,1.05281555652618,0.0632761452690598,125.096761701206,1,0.0551936171987482,137.09132502812,1,0.0755992501271326,-12.7653727248712,1
15.3319,55.9919,0,5245,0,0,0.0506919190339243,71.2172110455827,12,0.0178334663643462,99.3215619855909,12,0.0409486726462516,137.884992042678,20,0.0942961636636009,115.350483309838,22.541862487793,0.0421380834723662,91.1870863598838,1.04490506649017,0.0718943959364612,78.8784629442246,1,0.085393467661674,111.157959375927,1,0.0322754220059915,103.680077864685,1
15.3943,55.9839,0,5246,0,0,0.0561008517489964,112.225446651551,12,0.0475460196185043,72.5161545176386,12,0.0348452478940136,98.1367207751983,20,0.0559511778860935,102.549394478934,22.268238067627,0.0862455139210497,66.0162475132069,1.03138613700867,0.0393259960933998,75.3153072447343,1,0.0667248776789838,78.0093195408993,1,0.0484143663621986,55.9368346809906,1
15.4567,55.9759,0,5247,0,0,0.0603827437042394,119.962673729604,12,0.0765399289994981,91.6699331850633,12,0.0300574003971084,79.3576095694977,20,0.0425290881174631,114.825607843969,22.1914386749268,0.0671011846846457,63.675454010282,1.00820541381836,0.0624702595602148,104.63485586544,1,0.0894430594200568,111.040377587445,1,0.0374986582708656,115.971387119262,1
15.5191,55.9679,0,5248,0,0,0.0608318744423167,99.2851838684126,12,0.0372387984947494,143.371779861335,12,0.0727848641766893,34.6258808152032,20,0.0597249705756553,78.3200507533594,22.192892074585,0.0439062486556585,78.4697514988447,0.984925925731659,0.0485887409333015,77.1403799374092,1,0.101866519381621,47.8910796273644,1,0.038408340274547,83.8620172906288,1
15.5814,55.9598,0,5249,0,0,0.0431220278013014,100.061186325744,12,0.0446685699442324,92.2607313441746,12,0.0240006330730532,57.1723318240603,20,0.0661741330961031,64.563791381347,22.3138332366943,0.023034178538561,151.848348010113,0.958561539649963,0.0349269431711035,102.93882317601,1,0.0535019947858236,70.0605623712839,1,0.0405634547123211,123.29140686804,1
15.6437,55.9517,0,5250,0,0,0.070892931792252,102.414207523796,12,0.0702004511357648,40.4757661248963,12,0.0614146634917413,72.5519493608422,20,0.0436116089185996,125.805966777829,22.4510841369629,0.053590862148129,122.99739969293,0.934269845485687,0.0324349029975776,73.7756278315719,1,0.0901184870175958,80.0949900280014,1,0.0671813202846212,130.30855733122,1
15.706,55.9436,0,5251,0,0,0.0455419742408534,66.3369382059783,12,0.0778352320447036,85.8206368704139,12,0.0306569965025293,72.5468025528753,20,0.0552827609267097,78.881225128265,22.5978317260742,0.0672991187484804,98.3264600851229,0.91202574968338,0.0203032519100494,89.9616473079889,1,0.059075229042516,101.294220081618,1,0.0594423438438721,117.531192248085,1
15.7683,55.9354,0,5252,0,0,0.0535320722275923,132.821792720612,12,0.0662560413628838,52.8076919097872,12,0.0497664647194866,83.9540980571941,20,0.0596486490330764,89.2259024221238,22.6729316711426,0.102817970469891,149.568945410807,0.898059129714966,0.0236380097441938,102.441169123211,1,0.0675262124282719,96.7839411140053,1,0.0879194846428602,71.5973076099476,1
15.8305,55.9272,0,5253,0,0,0.0741265460197115,100.767048592523,12,0.0243164577222645,133.47309358217,12,0.0493457205672364,106.41147008751,20,0.0681335670836708,17.9436426977469,22.707649230957,0.0704003530381334,13.7444331695675,0.885276257991791,0.036761348009479,-5.17663443062416,1,0.0281897650988029,143.901527348647,1,0.0371755849579658,6.2696174889704,1
15.8927,55.919,0,5254,0,0,0.05672244573434,0.507730462196491,12,0.0608398727531819,104.495993958046,12,0.0622595216961667,169.781409799625,20,0.0419698888948177,181.480967408612,22.6121101379395,0.0771310581803847,113.844350593332,0.883647680282593,0.0396638254899316,109.889849616294,1,0.0476363315353527,76.6793803382264,1,0.0753574996118408,117.421426388126,1
15.9549,55.9107,0,5255,0,0,0.0352781869763536,53.4002104343855,12,0.0520499428875516,147.598050584479,12,0.0343692703997046,54.3545939115274,20,0.0391364038417407,31.2856767359641,22.454418182373,0.0427989921381374,168.78562398492,0.879896521568298,0.0571639695262336,143.537703514217,1,0.0371206820337475,107.346737354766,1,0.0235791800329105,122.872597426973,1
16.017,55.9025,0,5256,0,0,0.0646074898782262,87.4016443933253,12,0.0614297735384083,131.875112004464,12,0.0635702624200751,119.410428098018,20,0.0584686185435092,57.4266942627749,22.1939392089844,0.100338772828056,160.589149441707,0.886951744556427,0.0461136192820844,44.4110433587337,1,0.0278335113876912,114.901417952884,1,0.0461975042160606,32.316542194092,1
16.0792,55.8942,0,5257,0,0,0.0415076547924143,149.670301427174,12,0.0626876838890554,113.413288372531,12,0.0906678585394664,109.08629048951,20,0.0507577321157073,100.965389197892,21.8983211517334,0.0357705181884089,119.089356496122,0.888911008834839,0.0524519998073499,133.711079715416,1,0.0379643283405451,69.375444882724,1,0.0368033757296202,76.2717932557161,1
16.1413,55.8858,0,5258,0,0,0.0464159832140668,32.7019684912752,12,0.0623818236805561,42.5022907648885,12,0.0343193602967567,131.723493492691,20,0.0703926372217871,125.35128923432,21.5859069824219,0.0392139670310289,94.2120859728102,0.892432332038879,0.0676810369502747,116.634028655531,1,0.0508855700499116,125.821090416003,1,0.0871420607598088,84.7279835572758,1
16.2034,55.8774,0,5259,0,0,0.0395102000439519,66.0167614673897,12,0.0732673197972924,99.0266023812782,12,0.0498515681693865,137.522100620503,20,0.0716407980868602,86.9668195695406,21.3688411712646,0.0605479797078124,143.503122311578,0.901182949542999,0.0733073377286916,84.1829495255884,1,0.0335689725356462,56.7834936593025,1,0.0742193260467494,134.571811158177,1
16.2654,55.869,0,5260,0,0,0.0595919253994928,44.8148324898022,12,0.0466472033879517,108.697416479501,12,0.0927516750089456,71.5639936492636,20,0.0727406376304812,141.631171319659,21.1205806732178,0.0283563321071872,64.9507978873323,0.905149579048157,0.0527049282262345,20.7341419295222,1,0.065107244798595,86.829824703931,1,0.0792973102901947,73.0414161253589,1
16.3274,55.8606,0,5261,0,0,0.113061460763045,28.0888594291079,12,0.0342018571447319,108.841420752139,12,0.0999100450592675,23.1250118295169,20,0.081986103131466,80.1424613540176,20.9403991699219,0.0480596074926664,72.471539285323,0.914756298065186,0.0145320760834943,113.336610296234,1,0.0723482080828007,134.637058088954,1,0.0370506781315449,123.840273502429,1
16.3894,55.8521,0,5262,0,0,0.0276867599573137,54.2605078564684,12,0.0416208593141637,120.615965230757,12,0.0306720802961236,130.018132208543,20,0.0614067131794707,43.6774588315723,20.8302593231201,0.0605508389682977,157.594540341989,0.915308833122253,0.0469598087229046,123.365365160944,1,0.0629403813978025,108.184678554037,1,0.068853816980039,121.915338933365,1
16.4514,55.8436,0,5263,0,0,0.0274819725469528,115.110906637336,12,0.0426733439396872,81.1258386602367,12,0.0527735297727991,121.309531318535,20,0.0735299892517272,165.391266772773,20.7891616821289,0.0699698101023669,99.1273048773502,0.913214087486267,0.0310725111577884,59.9828781630352,1,0.0785464868171139,115.992118064289,1,0.0492789227662948,117.430355754802,1
16.5133,55.8351,0,5264,0,0,0.0503078643319565,5.1369963877049,12,0.0475630175403359,100.421977779041,12,0.086065553052363,86.1220627905785,20,0.038659483686553,130.323467249139,20.8037490844727,0.0586463341796961,133.417047462163,0.912746608257294,0.0431220835210887,105.40834030813,1,0.0506526130626869,94.3716943587251,1,0.0334159430777547,17.6517478603511,1
16.5752,55.8265,0,5265,0,0,0.0326777469825739,144.600629433104,12,0.0302048709012855,130.837789995644,12,0.0237686515921929,65.3274617854947,20,0.0400515953526224,89.4531991155789,20.8687725067139,0.0479953221009298,122.734317592543,0.903596460819244,0.0741391355820629,125.131836185047,1,0.0349209613575678,74.5154235501931,1,0.0838484335597463,51.7344418346195,1
16.6371,55.8179,0,5266,0,0,0.0419922475762982,58.0664252018673,12,0.0341883617881622,125.114917746163,12,0.0509109914559681,79.4465175577703,20,0.0312614798529917,129.302093997889,20.9635944366455,0.0298535827523179,111.956938127717,0.894481778144836,0.0485673126009695,128.952708813257,1,0.0285102776257049,165.839080979981,1,0.062923915315924,73.0150070915953,1
16.699,55.8093,0,5267,0,0,0.0386513125904982,118.176736824535,12,0.0626447326220468,80.0302379464341,12,0.0352691478479563,42.8355850417156,20,0.0363219534178672,34.0851915870634,21.0888557434082,0.0473000635436043,73.8557226992306,0.878710746765137,0.03918365456539,107.977134147125,1,0.0694155197806793,127.887831566631,1,0.0375229897580151,101.432937155178,1
16.7608,55.8006,0,5268,0,0,0.16236366041864,67.1210621124656,12,0.0541548368683323,135.800797542079,12,0.0350686169044166,50.6478100097797,20,0.0301715511414333,103.672277654945,21.2296180725098,0.0435025616224495,88.111510893975,0.860742390155792,0.0607440864405783,129.739661413053,1,0.0420161797047419,52.8422385426209,1,0.0441626329457255,24.4993366588539,1
16.8226,55.7919,0,5269,0,0,0.0249347301408977,82.1242292813077,12,0.0566735757823985,145.539148234391,12,0.0443206207568761,100.220697760733,20,0.0744245276048394,84.922861115375,21.3655738830566,0.0203098158179915,109.646056141768,0.841772556304932,0.0515607347599657,114.346322052285,1,0.069217602781369,106.177086487519,1,0.0313123458173316,52.1579470383697,1
16.8844,55.7832,0,5270,0,0,0.0507838025503259,68.5045342900935,12,0.073346611996347,74.9787630605169,12,0.0750872016043522,6.67812652596048,20,0.0305493263144102,114.282523270697,21.5096092224121,0.0645017834439833,84.6657376946283,0.820201098918915,0.0481284950722824,65.2009206511248,1,0.0649498831767113,74.237235834401,1,0.0441615463146922,119.621432284005,1
16.9461,55.7745,0,5271,0,0,0.0928106678978376,120.701433238276,12,0.0429545130630128,107.032209473079,12,0.0526982922706305,163.393751564765,20,0.0661378772915229,142.156758340071,21.631160736084,0.0663056214809374,82.3780888236142,0.797461688518524,0.0700132221399156,159.948362562346,1,0.0436944163054289,73.7935439056062,1,0.0426800180025772,93.7622574411516,1
17.0079,55.7657,0,5272,0,0,0.124071674264706,82.7585349184259,12,0.0630339719755252,202.263915007122,12,0.0540205755227487,117.15261338547,20,0.085353379573626,83.5560515314463,21.7507419586182,0.0418033902380532,82.2447204510056,0.774463474750519,0.0484796438747753,99.050271586245,1,0.0409658249100465,68.4601836988899,1,0.0765549208811608,78.4751296184425,1
17.0695,55.7569,0,5273,0,0,0.0792989540798667,12.0949514143651,12,0.0646075558034552,127.424254140935,12,0.0404275205678455,161.2412340277,20,0.0379049098876981,120.180660430572,21.8509635925293,0.0410410656182046,82.6688787865825,0.751645922660828,0.0652522471208571,18.1554147176349,1,0.0212352359287146,41.7782291901481,1,0.0441400401751184,123.70420366693,1
17.1312,55.748,0,5274,0,0,0.03912046520159,83.7954556696024,12,0.0694402181956543,147.694865367133,12,0.0260023024552715,99.4419422674713,20,0.100254528372306,67.0723123085454,21.9133110046387,0.0706992332559622,96.0125019870382,0.727601110935211,0.0542533618329955,148.52847585351,1,0.0350171593390643,165.815050821058,1,0.0718651478933138,66.5667715396668,1
17.1928,55.7392,0,5275,0,0,0.0356052966672776,119.990317071686,12,0.0656783438152079,114.052173644842,12,0.0387233615634157,169.438304179237,20,0.0463845008988933,139.522889749553,21.9660739898682,0.126892515568288,70.751001667077,0.705664813518524,0.0478834631129335,141.451402767165,1,0.0536233801484513,72.8755089291807,1,0.114291675191901,62.6815745822741,1
17.2545,55.7302,0,5276,0,0,0.0544493264935408,110.118513608712,12,0.0779075034647935,84.0276041175778,12,0.0392181560964249,124.561332657906,20,0.0551276705155232,105.849369292451,21.979471206665,0.0325145278363005,63.1996696088627,0.682616829872131,0.0727932384019586,75.122384852539,1,0.0719453408413097,136.532441569382,1,0.0686554751821467,98.7539356445371,1
17.316,55.7213,0,5277,0,0,0.0350857254608274,69.5110366353602,12,0.0466522979742398,88.7366168836583,12,0.0566379507831925,143.640885125948,20,0.0482154884632588,109.607758392,21.9842185974121,0.0326923718519517,74.96651486004,0.662538647651672,0.0240189960292308,61.170514101749,1,0.0303405268065815,106.22114498564,1,0.0495437783957064,43.0446503772878,1
17.3776,55.7123,0,5278,0,0,0.0290678204042557,64.5488018669715,12,0.0233145042486119,68.8357471691113,12,0.032408927375659,46.5586228571972,20,0.0349311824223147,100.203948455907,21.9677467346191,0.0570730080115557,84.4812554163517,0.643655955791473,0.0680839619052736,-11.1963158269868,1,0.0449643431763555,63.0080726692289,1,0.0442429292189666,42.0114379325698,1
17.4391,55.7033,0,5279,0,0,0.0238925092918579,110.672642761981,12,0.0370142977374424,51.1286258795133,12,0.0338124119339286,120.996429538461,20,0.0481533654512431,58.8987237408485,21.9217338562012,0.0365529972031788,59.6824145708628,0.624218344688416,0.025631261397313,174.818249954622,1,0.0690312245040697,38.3821536733052,1,0.0612113779770231,78.8384233142727,1
17.5006,55.6943,0,5280,0,0,0.0555450221824656,98.8313678675342,12,0.046372093083133,96.8413977258027,12,0.0906376994715525,120.018570352209,20,0.0452551790118513,107.380004959714,21.8875865936279,0.0660866902906974,44.8539379814048,0.612576603889465,0.0285544804853986,35.9105977872997,1,0.0321806060122087,90.3754655117595,1,0.0608346375468087,30.9793581493347,1
17.5621,55.6853,0,5281,0,0,0.0216323997507353,19.9676055158594,12,0.0487431088919049,135.896530159202,12,0.0353846751751433,96.9308362147424,20,0.103770680948029,162.705679085943,21.8166790008545,0.0388875950589884,116.787760230349,0.596207320690155,0.0443168051974958,91.60372578768,1,0.0499070417555625,125.912577590961,1,0.0319623695811928,67.1992057709194,1
17.6235,55.6762,0,5282,0,0,0.0388955267234621,44.2960151920912,12,0.0863215600172096,40.9387452743151,12,0.064845996968476,94.581028104193,20,0.034098181366099,107.265528778033,21.7268867492676,0.055265934787338,122.824807491062,0.583212614059448,0.103138546349197,110.469495049164,1,0.0543580887039699,111.985740270395,1,0.0422346481604658,12.5965638328238,1
17.6849,55.667,0,5283,0,0,0.0422323926895957,103.807480405735,12,0.0555862146101265,147.000100812165,12,0.0411822571540386,124.25609454332,20,0.0988394974559352,67.3357644048991,21.5924530029297,0.0631371646336588,66.1540013445546,0.571600198745728,0.0491083111347213,48.0357075283068,1,0.0466230270474675,122.159169688512,1,0.0490933699650241,151.575429510549,1
17.7463,55.6579,0,5284,0,0,0.0552642320295454,133.23396007185,12,0.0438309975670735,41.8797826041226,12,0.0417234265959262,126.1120956154,20,0.0357663626951787,24.01485960927,21.4293785095215,0.0639920089817488,86.3805865168713,0.560719966888428,0.104755612366218,110.087463344437,1,0.067953210192769,111.720238838398,1,0.0497061234911737,88.1945492733769,1
17.8077,55.6487,0,5285,0,0,0.0202262135368478,69.6354936219458,12,0.0558243628533216,107.042582235392,12,0.0311265327265484,68.9697856852277,20,0.047990452875067,-0.0507961109673829,21.1746234893799,0.0691725466635725,55.5974275092295,0.552348136901855,0.0296142097052987,91.2492796000651,1,0.0520296296266233,106.113471588174,1,0.129824598279642,133.454656944682,1
17.869,55.6395,0,5286,0,0,0.0527783237838419,85.6066699418195,12,0.0489083461711175,127.55991489294,12,0.0347980898019823,84.7209213409138,20,0.116811985508289,44.7442890612523,20.9588184356689,0.0616644617529207,33.2163448300942,0.547230541706085,0.0477064189275775,116.546672934029,1,0.0745775983436018,107.045165869292,1,0.0390413895862507,104.904697441252,1
17.9303,55.6302,0,5287,0,0,0.0417625641376224,72.5005207984661,12,0.0330665231394425,98.6944306535168,12,0.0291854245944623,116.955794314898,20,0.0371960131439531,99.9094571268331,20.6615734100342,0.09277901188675,158.93086230413,0.547474265098572,0.0547050301131765,92.4860950597515,1,0.0501309348192821,62.8795205277228,1,0.0396695664760449,130.965394316067,1
17.9915,55.621,0,5288,0,0,0.0230463412464577,38.44931980442,12,0.0659973038724676,133.374099441232,12,0.0490835676429471,65.5238839090907,20,0.0358682954225018,77.5568362231205,20.4377689361572,0.049478083029555,114.322344985108,0.557240605354309,0.0387069474284238,71.4886459016902,1,0.0858378261176673,170.2175049972,1,0.0545946382818646,124.155924601713,1
10.4368,56.5453,0,5289,0,0,0.028280434472035,99.8657708659519,12,0.0786024725315787,76.2088951964917,12,0.042789937872783,175.855553217739,20,0.0963177479221624,89.5334631790276,10.0159111022949,0.0542956295547272,110.962478541134,0.561466753482819,0.0270413697130179,189.374405802103,1,0.0429293108740225,90.4855926391448,1,0.0643522562648555,111.570491458073,1
10.501,56.5398,0,5290,0,0,0.0632894801857772,142.171289235493,12,0.122993354831836,101.910218569844,12,0.0682975357656753,138.499276441491,20,0.0474222879197236,105.807914612779,10.1750745773315,0.0646159135135921,128.268600973793,0.5643630027771,0.0417106500878686,139.538234002287,1,0.0760768518067423,71.0428186974723,1,0.0450990077248362,88.2475924969323,1
10.5652,56.5343,0,5291,0,0,0.0550794271149145,126.797031715488,12,0.0358533977083932,103.181366624283,12,0.0393202911547411,133.799541494622,20,0.0505564990401746,46.6490869926119,10.41428565979,0.065089409816932,34.4457000486544,0.569875776767731,0.0467295776354004,96.5827618312435,1,0.0700411642997584,123.225018201438,1,0.0558186415769666,75.9479381428483,1
